unique_id,cutoff,metric,Naive,SeasonalNaive,AutoETS,AutoARIMA,LGBMRegressor,NBEATS,NHITS
hotel_126,2023-03-10,rmse,,,,,,0.048070928200949034,0.058027794228917864
hotel_133,2023-03-10,rmse,,,,,,0.16529847872237352,0.16441773004152288
hotel_14,2023-03-10,rmse,,,,,,0.13320388346978185,0.1211732966222158
hotel_21,2023-03-10,rmse,,,,,,0.022351294146206954,0.022837653075332323
hotel_28,2023-03-10,rmse,,,,,,0.003951642672760567,0.004127029270148668
hotel_35,2023-03-10,rmse,,,,,,0.13058910801096,0.13824820365373375
hotel_42,2023-03-10,rmse,,,,,,0.2660782350554113,0.270351648832461
hotel_49,2023-03-10,rmse,,,,,,0.028071543527454564,0.014940590113762545
hotel_56,2023-03-10,rmse,,,,,,0.02837207219746948,0.02924252628562477
hotel_63,2023-03-10,rmse,,,,,,0.15184588891713818,0.14662020501704784
hotel_7,2023-03-10,rmse,,,,,,0.2004232586342151,0.19743105670646993
hotel_70,2023-03-10,rmse,,,,,,0.06827744142206044,0.06030302644975373
hotel_77,2023-03-10,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_84,2023-03-10,rmse,,,,,,0.15156347102065146,0.15058485716467696
hotel_91,2023-03-10,rmse,,,,,,0.1789341547936464,0.1712885315418772
hotel_98,2023-03-10,rmse,,,,,,0.13714979050998352,0.12106294672533048
hotel_0,2023-04-07,rmse,,,,,,0.31395331763551887,0.3201183823032462
hotel_105,2023-04-07,rmse,,,,,,0.10267471177659308,0.1084766041029157
hotel_112,2023-04-07,rmse,,,,,,0.09000593138337463,0.09091410061954021
hotel_126,2023-04-07,rmse,,,,,,0.050292435306372195,0.051542736604429026
hotel_133,2023-04-07,rmse,,,,,,0.11482298565409507,0.1150146379420371
hotel_14,2023-04-07,rmse,,,,,,0.08492534866951133,0.09650694336257774
hotel_21,2023-04-07,rmse,,,,,,0.05423943757882817,0.05259732881926103
hotel_28,2023-04-07,rmse,,,,,,0.002525572115129714,0.0016733841506587387
hotel_35,2023-04-07,rmse,,,,,,0.1328604198314965,0.12800932729025372
hotel_42,2023-04-07,rmse,,,,,,0.25492461496769103,0.2489022913261366
hotel_49,2023-04-07,rmse,,,,,,0.13855826512852137,0.12946071448790689
hotel_56,2023-04-07,rmse,,,,,,0.06920129943038442,0.07078985173784733
hotel_63,2023-04-07,rmse,,,,,,0.1619072683514187,0.19150475006696677
hotel_7,2023-04-07,rmse,,,,,,0.19618243287195497,0.18425081087161943
hotel_70,2023-04-07,rmse,,,,,,0.09235179965155935,0.08997213993001825
hotel_77,2023-04-07,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_84,2023-04-07,rmse,,,,,,0.14201786980414205,0.16869471903385208
hotel_91,2023-04-07,rmse,,,,,,0.22429602215739763,0.25324891321953685
hotel_98,2023-04-07,rmse,,,,,,0.13103891067108916,0.13679316434635824
hotel_0,2023-05-05,rmse,,,,,,0.18289500928483177,0.2001951803530361
hotel_105,2023-05-05,rmse,,,,,,0.12905963743766752,0.12560860233501367
hotel_112,2023-05-05,rmse,,,,,,0.11254207501606965,0.09853293323361798
hotel_126,2023-05-05,rmse,,,,,,0.04352591240400588,0.04510759924689611
hotel_133,2023-05-05,rmse,,,,,,0.05961184472459062,0.06500342491301274
hotel_14,2023-05-05,rmse,,,,,,0.23132362487665664,0.222749417981279
hotel_21,2023-05-05,rmse,,,,,,0.08184556720970851,0.08144470384697136
hotel_28,2023-05-05,rmse,,,,,,0.002395837300345927,0.001644758621247918
hotel_35,2023-05-05,rmse,,,,,,0.1370350792836675,0.13813714200861335
hotel_42,2023-05-05,rmse,,,,,,0.3076673304531256,0.3257142109164249
hotel_49,2023-05-05,rmse,,,,,,0.12754597922177,0.11620751685182223
hotel_56,2023-05-05,rmse,,,,,,0.14233610550001136,0.1448007539614385
hotel_63,2023-05-05,rmse,,,,,,0.17316465391914274,0.16786318370633133
hotel_7,2023-05-05,rmse,,,,,,0.10694274923419009,0.11441664819399193
hotel_70,2023-05-05,rmse,,,,,,0.12050550931180018,0.10889368899117217
hotel_77,2023-05-05,rmse,,,,,,0.0024634614158159257,0.0017017154828596068
hotel_84,2023-05-05,rmse,,,,,,0.131761785496027,0.1324689144923616
hotel_91,2023-05-05,rmse,,,,,,0.17079822866042838,0.13113732830050687
hotel_98,2023-05-05,rmse,,,,,,0.1473895036666784,0.16046811707215305
hotel_0,2023-01-13,mape,,,,,,0.26350846826909036,0.21694239656350964
hotel_105,2023-01-13,mape,,,,,,0.330452108016817,0.3349239533230121
hotel_112,2023-01-13,mape,,,,,,0.17296345385103493,0.15408832724566587
hotel_126,2023-01-13,mape,,,,,,0.18643593670777087,0.186214225304008
hotel_133,2023-01-13,mape,,,,,,0.1854527060569468,0.2131007116178464
hotel_14,2023-01-13,mape,,,,,,0.12054806649350373,0.10920323176092928
hotel_21,2023-01-13,mape,,,,,,0.041040065712336836,0.04469106540006708
hotel_28,2023-01-13,mape,,,,,,,
hotel_35,2023-01-13,mape,,,,,,0.1895365392831885,0.17549682821934778
hotel_42,2023-01-13,mape,,,,,,0.7508610774454512,0.8425168475365689
hotel_49,2023-01-13,mape,,,,,,0.05731287571124655,0.05794173107756486
hotel_56,2023-01-13,mape,,,,,,0.03516839881482585,0.04338176552010313
hotel_63,2023-01-13,mape,,,,,,0.4020152494622614,0.4042187163310623
hotel_7,2023-01-13,mape,,,,,,0.14296098781404204,0.1230378657612845
hotel_70,2023-01-13,mape,,,,,,0.2133512861173502,0.16034118700351435
hotel_77,2023-01-13,mape,,,,,,,
hotel_84,2023-01-13,mape,,,,,,10.51824329536892,16.0698282057862
hotel_91,2023-01-13,mape,,,,,,0.17551403425312637,0.19221619068801274
hotel_98,2023-01-13,mape,,,,,,1.133230506700674,0.972516139720543
hotel_0,2023-02-10,mape,,,,,,0.12691166606788298,0.13747547126647613
hotel_105,2023-02-10,mape,,,,,,0.1286039030572321,0.12852805474695914
hotel_112,2023-02-10,mape,,,,,,0.11920697475239475,0.12877895113394416
hotel_126,2023-02-10,mape,,,,,,0.13368455017108108,0.14360331966081344
hotel_133,2023-02-10,mape,,,,,,0.2412883371645492,0.2439691652711181
hotel_14,2023-02-10,mape,,,,,,0.12573544112605953,0.1379268092587467
hotel_21,2023-02-10,mape,,,,,,0.019265065337197,0.019378767847962042
hotel_28,2023-02-10,mape,,,,,,,
hotel_35,2023-02-10,mape,,,,,,0.2616265705010627,0.27625885155631263
hotel_42,2023-02-10,mape,,,,,,0.39277898641942915,0.3789825246635706
hotel_49,2023-02-10,mape,,,,,,0.17581850783723926,0.1690911019889628
hotel_56,2023-02-10,mape,,,,,,0.03822486623883741,0.04096940558070544
hotel_63,2023-02-10,mape,,,,,,0.31281553152284275,0.29504962298808685
hotel_7,2023-02-10,mape,,,,,,0.13555937557426126,0.15911847886094926
hotel_70,2023-02-10,mape,,,,,,0.19996724148474648,0.18615564337970897
hotel_77,2023-02-10,mape,,,,,,,
hotel_84,2023-02-10,mape,,,,,,0.3559000893673222,0.3624024922302767
hotel_91,2023-02-10,mape,,,,,,0.1719431341989503,0.17461645777784196
hotel_98,2023-02-10,mape,,,,,,0.5109639552075064,0.5321421545908166
hotel_0,2023-03-10,mape,,,,,,0.12333290547624455,0.1251487882269572
hotel_105,2023-03-10,mape,,,,,,0.14212583442074087,0.13888557661862033
hotel_112,2023-03-10,mape,,,,,,0.1083234860332372,0.10773736960922096
hotel_126,2023-03-10,mape,,,,,,0.03930225338915223,0.04509182237905484
hotel_133,2023-03-10,mape,,,,,,0.15880770947594697,0.1560769179777149
hotel_14,2023-03-10,mape,,,,,,0.16739312744491266,0.14690241811569416
hotel_21,2023-03-10,mape,,,,,,0.01864963889251759,0.018800522526993286
hotel_28,2023-03-10,mape,,,,,,0.8082931898534298,1.0374376587569714
hotel_35,2023-03-10,mape,,,,,,0.16666905973895116,0.17714914631364434
hotel_42,2023-03-10,mape,,,,,,0.4724329976670309,0.41741539639499886
hotel_49,2023-03-10,mape,,,,,,0.027642594123841933,0.014767140881598332
hotel_56,2023-03-10,mape,,,,,,0.02254944553299394,0.022905110308576622
hotel_63,2023-03-10,mape,,,,,,0.17842470882313685,0.16746754386078885
hotel_7,2023-03-10,mape,,,,,,0.5862390873113392,0.581426255078706
hotel_70,2023-03-10,mape,,,,,,0.16830818250632948,0.14070953191551527
hotel_77,2023-03-10,mape,,,,,,,
hotel_84,2023-03-10,mape,,,,,,0.19961501798878864,0.20338470359562738
hotel_91,2023-03-10,mape,,,,,,0.1805655557081585,0.16907588706917473
hotel_98,2023-03-10,mape,,,,,,0.6389801703263732,0.556829344638509
hotel_0,2023-04-07,mape,,,,,,0.5443101151630754,0.5527533276865867
hotel_105,2023-04-07,mape,,,,,,0.11592950649816809,0.1227292454452353
hotel_112,2023-04-07,mape,,,,,,0.09481420992201214,0.09781342173484901
hotel_126,2023-04-07,mape,,,,,,0.03546100479476155,0.033475602561537164
hotel_133,2023-04-07,mape,,,,,,0.11619948758566202,0.11390095443857837
hotel_14,2023-04-07,mape,,,,,,0.08797239005369294,0.10436831019186679
hotel_21,2023-04-07,mape,,,,,,0.037717604106235744,0.03741733934304061
hotel_28,2023-04-07,mape,,,,,,,
hotel_35,2023-04-07,mape,,,,,,0.14643622340076412,0.14957587173525125
hotel_42,2023-04-07,mape,,,,,,0.43167219277072916,0.44882855289147106
hotel_49,2023-04-07,mape,,,,,,0.16917954346242586,0.1532172955984054
hotel_56,2023-04-07,mape,,,,,,0.04256567811356147,0.04715427368483802
hotel_63,2023-04-07,mape,,,,,,0.23882272389069178,0.28246480232143256
hotel_7,2023-04-07,mape,,,,,,0.32666884130927926,0.34736055472990846
hotel_70,2023-04-07,mape,,,,,,0.2807731510130194,0.26572703375475415
hotel_77,2023-04-07,mape,,,,,,,
hotel_84,2023-04-07,mape,,,,,,0.16698089704266827,0.18432041305552177
hotel_91,2023-04-07,mape,,,,,,0.3310391882559217,0.37551564572908946
hotel_98,2023-04-07,mape,,,,,,0.31135054735828777,0.49327212859494696
hotel_0,2023-05-05,mape,,,,,,0.2908965317330262,0.33407388257735526
hotel_105,2023-05-05,mape,,,,,,0.12165134403747814,0.11949551396876748
hotel_112,2023-05-05,mape,,,,,,0.11032169635942692,0.09418121631116054
hotel_126,2023-05-05,mape,,,,,,0.02688465699513212,0.028570547576531765
hotel_133,2023-05-05,mape,,,,,,0.055620136680811574,0.05993480486905124
hotel_14,2023-05-05,mape,,,,,,0.3786002265574511,0.3608484705716462
hotel_21,2023-05-05,mape,,,,,,0.06880542098801051,0.07053984676511774
hotel_28,2023-05-05,mape,,,,,,,
hotel_35,2023-05-05,mape,,,,,,0.1981662150918824,0.19979027905506683
hotel_42,2023-05-05,mape,,,,,,0.6118663068111827,0.6454634443824584
hotel_49,2023-05-05,mape,,,,,,0.18504599031460314,0.16950792193744216
hotel_56,2023-05-05,mape,,,,,,0.13936844991937997,0.14060001462043423
hotel_63,2023-05-05,mape,,,,,,0.18497272951769061,0.19447409667687476
hotel_7,2023-05-05,mape,,,,,,0.17188318162789193,0.18596956359860098
hotel_70,2023-05-05,mape,,,,,,0.232019146086182,0.21020517466360042
hotel_77,2023-05-05,mape,,,,,,,
hotel_84,2023-05-05,mape,,,,,,0.13908668335620405,0.1351357992858919
hotel_91,2023-05-05,mape,,,,,,0.16021896752231848,0.11366945581046116
hotel_98,2023-05-05,mape,,,,,,0.9668159061732042,1.1311671910805638
